日付,方法,カテゴリ,カテゴリの内訳,支払元,入金先,品目,メモ,お店,通貨,収入,支出,振替,残高調整,通貨変換前の金額,集計の設定
2022-07-31,payment,食費,晩ご飯,-,-,送迎会,,LITALICOwonder赤羽,"（プレミアム会員で表示）",0,1500,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-07-31,payment,交通,電車,PASMO,-,,"北千住 - 赤羽",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-07-31,payment,交通,電車,PASMO,-,,"赤羽 - 北千住",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-07-31,payment,食費,昼ご飯,-,-,テリヤキマックバーガーセット,,マクドナルド　赤羽東口店,"（プレミアム会員で表示）",0,650,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-01,payment,食費,食料品,-,-,ふんわりした食パン8枚,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,77,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-01,payment,食費,食料品,-,-,カンピー紙カップピーナッ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,97,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-01,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,13,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,長ねぎバラ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,174,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,13,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,"十勝バターチョコスティッ",,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,167,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,割引,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,-51,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,群馬産ほうれん草,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,177,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,プロッコリー,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,国産若どりむね肉1kg,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,497,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,カントリーマアムV&C,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,237,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,BPたっぷりスライスとろ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,197,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,113,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,日用雑貨,消耗品,-,-,KUCHIRAKUMグレー30,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,980,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,日用雑貨,消耗品,-,-,ガードハローSチユーブ16,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,95,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,日用雑貨,消耗品,-,-,SCショウドク30,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,198,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-02,payment,日用雑貨,消耗品,-,-,外税,,ウエルシア薬局　足立南花畑店,"（プレミアム会員で表示）",0,127,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,交通,電車,PASMO,-,,"北千住 - 赤羽",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,交通,電車,PASMO,-,,"赤羽 - 北千住",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,食費,食料品,-,-,ライトツナアイフレークオ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,287,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,食費,食料品,-,-,農場指定白いたまご10,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,147,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,34,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,食費,食料品,-,-,午後の紅茶ストレートティ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,69,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,日用雑貨,消耗品,-,-,コバエがいなくなるスプレ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,797,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,5,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-03,payment,日用雑貨,消耗品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,79,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-04,payment,食費,食料品,-,-,麦茶500mlビッグ・エ,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,43,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-04,payment,食費,食料品,-,-,お買い得もやし,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,38,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-04,payment,食費,食料品,-,-,外税,,ビッグ・エー　足立南花畑店,"（プレミアム会員で表示）",0,6,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-05,payment,交通,電車,PASMO,-,,"北千住 - 赤羽",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
2022-08-05,payment,交通,電車,PASMO,-,,"赤羽 - 北千住",-,"（プレミアム会員で表示）",0,220,"（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）","（プレミアム会員で表示）"
